Experiment,Timestamp,Train_Samples,F1,Accuracy,Train_Time_s,Eval_Time_s,Epochs,Train_Loss,Eval_Loss,Peak_Memory_MB,Inference_Latency_ms,Softmax_Comparisons
exp_2_lightning_hybrid_seq4096,20260531_142822,500,0.6206896551724138,0.67,274.4398488998413,5.8488,2,1.2079978332519532,1.2282299995422363,13955.826171875,52.254205322265626,75497472
exp_3_dynamic_globals,20260323_160217,200,0.5405405405405406,0.66,278.2313120365143,18.0837,1,5.229470473069411,0.6381805539131165,0,,
exp_3_dynamic_globals,20260514_195016,500,0.7636363636363637,0.74,1334.7921409606934,25.8464,2,1.1461499395370482,1.0962144136428833,0,,
exp_3_dynamic_globals,20260516_162336,2000,0.8761904761904762,0.87,234.39667105674744,4.1045,3,1.5591377029418945,0.5392753481864929,0,,
exp_3_dynamic_globals,20260516_163504,6000,0.904621435594887,0.903,669.9201385974884,6.5705,3,2.04892383737767,0.2503986954689026,0,,
exp_3_dynamic_globals,20260527_214538,500,0.9148936170212766,0.92,147.26912355422974,4.3647,2,1.3943559217453003,0.7844624519348145,3046.802734375,21.378665161132812,1912320
exp_3_dynamic_globals,20260527_214827,500,0.8631578947368421,0.87,146.85312819480896,4.4224,2,1.3002907339334489,1.3414539098739624,3046.802734375,21.348150634765624,1912320
exp_3_dynamic_globals,20260527_215118,500,0.875,0.88,147.76918363571167,4.4027,2,1.3041954536437987,1.4413235187530518,3046.802734375,21.50169219970703,1912320
exp_3_dynamic_globals,20260531_041424,500,0.0,0.53,281.7569215297699,4.2529,2,1.4286890869140625,1.5553174018859863,3511.7197265625,36.92298278808594,47185920
exp_3_dynamic_globals,20260531_042135,500,0.29508196721311475,0.57,123.66241240501404,2.1622,2,1.3231102905273437,1.277224063873291,2715.55615234375,18.5417724609375,11796480
exp_3_dynamic_globals,20260531_042749,500,0.0,0.53,162.4862940311432,2.5791,2,1.389843994140625,1.517492651939392,2857.4892578125,21.977702331542968,23592960
exp_3_dynamic_globals,20260531_043837,500,0.0,0.53,282.08740758895874,4.286,2,1.4129420166015625,1.6175854206085205,3511.7197265625,36.984320068359374,47185920
exp_3_dynamic_globals,20260531_062517,6000,0.8397565922920892,0.842,2144.2770297527313,18.8564,3,3.058206876118978,0.4174187481403351,4998.99755859375,21.331251525878905,23592960
exp_3_dynamic_globals_seq1024,20260531_142953,500,0.0,0.53,84.40661931037903,2.0908,2,1.4126895141601563,1.7180676460266113,3597.8681640625,18.63126983642578,11796480
exp_3_dynamic_globals_seq2048,20260531_143204,500,0.6296296296296297,0.6,124.14575171470642,2.5209,2,1.1667459411621093,1.3033087253570557,5370.11376953125,21.436006164550783,23592960
exp_3_dynamic_globals_seq4096,20260531_143611,500,0.0,0.53,238.3347942829132,4.2919,2,1.36260888671875,1.351009488105774,8972.341796875,36.92851257324219,47185920
exp_4_pbs_attn,20260323_160802,200,0.55,0.64,317.1523931026459,18.0692,1,5.165792025052584,0.6446407437324524,0,,
exp_4_pbs_attn,20260516_165735,500,0.6739130434782609,0.7,66.27144932746887,1.9265,2,1.0288492584228515,0.9609437584877014,0,,
exp_4_pbs_attn,20260516_170221,2000,0.9019607843137255,0.9,269.0561270713806,4.4161,3,1.541003849029541,0.4740133583545685,0,,
exp_4_pbs_attn,20260516_171644,6000,0.9015228426395939,0.903,843.1798734664917,7.9731,3,2.485081936450715,0.2368413209915161,0,,
exp_4_pbs_attn,20260531_024422,200,0.0,0.56,13.098653554916382,0.9085,1,1.1518951416015626,1.6375610828399658,2705.02197265625,15.518208312988282,9437184
exp_4_pbs_attn,20260531_035056,500,0.0,0.53,104.67893099784851,1.8128,2,1.3688248291015626,1.830023169517517,2715.64306640625,15.372901916503906,18874368
exp_4_pbs_attn,20260531_035727,500,0.0,0.53,106.46267247200012,2.0301,2,1.4452971496582032,1.7476025819778442,2786.88232421875,15.634841918945312,37748736
exp_4_pbs_attn,20260531_041650,500,0.0,0.53,132.70799803733826,2.6037,2,1.4470833129882812,1.6824291944503784,2815.10009765625,21.120512390136717,75497472
exp_4_pbs_attn,20260531_063715,6000,0.6559139784946236,0.488,698.528482913971,9.1033,3,5.609523908466312,0.6931757926940918,3131.5908203125,15.80789794921875,37748736
exp_4_pbs_attn_seq1024,20260531_143720,500,0.0,0.53,62.43879723548889,1.8814,2,1.4574745483398437,1.7521777153015137,2726.13134765625,16.34652099609375,18874368
exp_4_pbs_attn_seq2048,20260531_143830,500,0.0,0.53,63.49251317977905,2.0021,2,1.4235405883789063,1.7539807558059692,3140.05126953125,15.546981811523438,37748736
exp_4_pbs_attn_seq4096,20260531_144020,500,0.0,0.53,103.37899255752563,2.6514,2,1.4030875244140626,1.6824291944503784,4510.6025390625,20.831642150878906,75497472
exp_5_bigger_bird,20260531_145517,500,0.0,0.53,114.57919597625732,2.1326,2,1.4616015625,1.639492154121399,2701.03662109375,18.514329528808595,4128768
exp_5_bigger_bird,20260531_150003,500,0.18518518518518517,0.56,147.14686965942383,2.1033,2,1.3157908630371093,0.9752112030982971,3905.294921875,18.27000274658203,8257536
exp_5_bigger_bird,20260531_150703,500,0.0,0.53,275.3348491191864,4.1812,2,1.3182506713867188,1.5130932331085205,8754.1826171875,37.72549133300781,16515072
exp_5_bigger_bird,20260531_151550,500,0.7102803738317757,0.69,161.35765409469604,2.1121,2,1.187377384185791,1.6440259218215942,3905.294921875,18.617344665527344,8257536
exp_5_bigger_bird,20260531_152621,500,0.0,0.53,258.1003761291504,2.8819,2,1.4321307983398437,1.750522494316101,8754.1826171875,25.061170959472655,16515072
exp_6_deepseek_pbs,20260531_150604,50,0.0,0.45,8.204708337783813,0.6456,1,1.38456298828125,2.1577301025390625,2695.99169921875,22.136114501953124,4718592
exp_6_deepseek_pbs,20260531_150829,500,0.0,0.53,128.02480053901672,2.7119,2,1.4006439819335939,1.7049157619476318,2695.99169921875,20.49689636230469,4718592
exp_6_deepseek_pbs,20260531_150918,500,0.0,0.53,121.45573949813843,2.4552,2,1.2897282104492187,1.4390405416488647,2783.37353515625,20.114125061035157,18874368
exp_6_deepseek_pbs,20260531_151754,500,0.0,0.53,110.94271993637085,2.0908,2,1.3742074737548828,1.6059032678604126,2717.74365234375,17.85630645751953,9437184
exp_6_deepseek_pbs,20260531_152822,500,0.0,0.53,108.20084381103516,2.1755,2,1.4010704345703124,1.7166357040405273,2783.37353515625,17.748991394042967,18874368
exp_7_layer_adaptive,20260531_145715,500,0.8484848484848485,0.85,99.2493007183075,1.7295,2,1.034387477874756,0.933696985244751,2695.99169921875,14.698086547851563,7077888
exp_7_layer_adaptive,20260531_150206,500,0.82,0.82,104.0171411037445,1.8739,2,0.9445233116149903,1.1082626581192017,2714.74365234375,15.29354248046875,14155776
exp_7_layer_adaptive,20260531_151041,500,0.8,0.82,118.08377361297607,2.4683,2,1.0154962539672852,0.914772093296051,2695.99169921875,19.577650451660155,7077888
exp_7_layer_adaptive,20260531_151127,500,0.8316831683168316,0.83,115.56578826904297,2.2689,2,0.9037732734680176,1.0511596202850342,2775.03369140625,16.856474304199217,28311552
exp_7_layer_adaptive,20260531_151950,500,0.8421052631578947,0.85,103.53388261795044,1.8231,2,1.0724086380004882,0.9674091935157776,2714.74365234375,15.467417907714843,14155776
exp_7_layer_adaptive,20260531_153020,500,0.8349514563106796,0.83,104.99752283096313,1.903,2,0.8449622449874878,0.9606622457504272,2775.00732421875,15.428300476074218,28311552
exp_7_layer_adaptive,20260531_154405,6000,0.9007021063189569,0.901,687.491108417511,8.9369,3,2.488328352042124,0.29587092995643616,3120.064453125,15.0223876953125,28311552
